95.3	-3.26829686360707	4.68916064678044	-1.19594069974461	61.9263640876107	-3.37050149991243	4.8355756989098	-1.23351136867996	63.8681991497015	-0.226004920741036	-9.2415839453513	0.0959106333657077	-11.1094270746281	1.93999708864263e-17	0	0	0	0	-0.0296425231847764	0.0997588883770972	-0.0590880233883219	2.95864542441735	-0.0306620787348695	0.102761789813732	-0.0611160403263962	3.05734213520099	-0.00664532958858786	-0.107708470200714	-0.0254486787988653	0.579028836763608	0	0	0	0	0
95.4	-3.27126626615097	4.69918566168119	-1.2013817235402	62.2020412459542	-3.37357370780063	4.84590359073762	-1.23913902804188	64.1531065875795	-0.226678468142459	-9.25227714311461	0.093749398941963	-11.051774352381	1.93837830495986e-17	0	0	0	0	-0.0296831032580525	0.100414111176915	-0.0516022438087025	2.63488832486324	-0.0307178627205197	0.103460300028507	-0.0533714700179407	2.72326154092011	-0.00677803237997847	-0.106368343251261	-0.0192040121307231	0.563189358491328	0	0	0	0	0
95.5	-3.27422797198	4.70921433271506	-1.20645680736539	62.461885554363	-3.37663939734711	4.85623791485576	-1.2443881078879	64.4216762190087	-0.227356674284748	-9.262873484928	0.0919081942901487	-10.9956592871587	1.93857375302007e-17	0	0	0	0	-0.0295297816940112	0.10001015710172	-0.0516215758663745	2.64011156166878	-0.030573871537412	0.10307102577382	-0.0533953771830186	2.72895051691163	-0.00676771433383566	-0.105699280452244	-0.0188175361095225	0.58029131422213	0	0	0	0	0
95.6	-3.27716703371257	4.71913754823849	-1.21244255134177	62.7635700618944	-3.37968303442088	4.86646495477485	-1.25058137579308	64.7335518399626	-0.228025073214078	-9.27349061026945	0.0894834582742279	-10.9268744610068	1.93881888738705e-17	0	0	0	0	-0.0293394064510471	0.0989878282604279	-0.0621471159877311	3.11471087158195	-0.0303897665531102	0.102020354403515	-0.064298376189842	3.21970956374556	-0.00664166247571269	-0.106462465140366	-0.0264269934117146	0.690564614703074	0	0	0	0	0
95.7	-3.28010618331991	4.72909199860216	-1.21792322590663	63.0414741425385	-3.38272812995913	4.87672591081654	-1.25625072495417	65.020822654929	-0.228696461984401	-9.28406563828917	0.0873029800721517	-10.866435668463	1.93934313821078e-17	0	0	0	0	-0.0293389215338532	0.099410822990709	-0.0555931566025377	2.82153304220023	-0.0304039250006095	0.102484687603298	-0.0575150586064371	2.91705516587246	-0.00672303589296157	-0.105445099464446	-0.0218072449977311	0.642911443997952	0	0	0	0	0
95.8	-3.28302427259679	4.73892629845693	-1.22482738301079	63.3852155421552	-3.38575279349392	4.88686371391244	-1.26339603667175	65.3762387980924	-0.229356177758427	-9.29471293086326	0.0842405533209741	-10.7848348699712	1.94271699835031e-17	0	0	0	0	-0.0292204174388159	0.0985392612610993	-0.0669301177139851	3.31998659702948	-0.0302937714037861	0.101578258569075	-0.0692321555954955	3.43112530534721	-0.00656173057984412	-0.107032810972664	-0.0309019238632412	0.684781052704983	0	0	0	0	0
95.9	-3.28595982089882	4.74888068264761	-1.23051355590472	63.6720558060546	-3.38879698659003	4.89712784185844	-1.26927496932288	65.6726847309516	-0.230026444975565	-9.30530983994016	0.0818362189906301	-10.722665511543	1.94283147546348e-17	0	0	0	0	-0.029354722476438	0.0997186973632573	-0.0548931883665285	2.78868630093587	-0.0304495539641198	0.102845884987993	-0.056762898509506	2.88272971480976	-0.00675466264327221	-0.105408573201807	-0.0218712442004006	0.638406033546265	0	0	0	0	0
96	-3.2888858005565	4.75880295268241	-1.23652480222971	63.9750028950824	-3.39183283648015	4.90736213231656	-1.27549442958634	65.9859269100697	-0.230696916080999	-9.31587594603816	0.0793231596564785	-10.6518874932692	1.94234884404194e-17	0	0	0	0	-0.0292131323731502	0.0990233154902356	-0.0620167064041941	3.11427680600291	-0.0303171798498877	0.102144611468464	-0.0641760164390849	3.22029459536772	-0.00667755416917453	-0.105808265874061	-0.026668443559453	0.721199826332578	0	0	0	0	0
96.1	-3.29180621831217	4.76870717604963	-1.24274020798448	64.2870092659097	-3.3948643121319	4.91757914663699	-1.28192708601388	66.3085863630944	-0.231364826885279	-9.32645602718096	0.0766271608414172	-10.5794988186684	1.94204727906824e-17	0	0	0	0	-0.0292253967767269	0.0992851528792632	-0.0592384359232089	2.98367417428805	-0.0303437172635999	0.102428569218399	-0.0613077817422802	3.0855563677324	-0.00670173038494965	-0.105619909606636	-0.025355925143063	0.671602694601081	0	0	0	0	0
96.2	-3.29473436559736	4.77870697909428	-1.24761371977638	64.5375692692812	-3.39790529468948	4.92789775942301	-1.28697058329755	66.5677414255587	-0.232045425752662	-9.33690255086455	0.0748021477168642	-10.5243224975531	1.94100421902403e-17	0	0	0	0	-0.0292239288093371	0.100009194344301	-0.0456364875257904	2.37035917765824	-0.0303584989914565	0.103218987276504	-0.047234042689322	2.45209622043353	-0.00684186110865698	-0.103685750654732	-0.0155244395855099	0.537147682077169	0	0	0	0	0
96.3	-3.29763035981953	4.78854559543689	-1.25400591274232	64.858943836093	-3.40091446345811	4.93805158537272	-1.2935912977217	66.9002720865631	-0.23271260629234	-9.34737874176782	0.0720872532735761	-10.4443220715627	1.94149603471376e-17	0	0	0	0	-0.0288381105690954	0.0975418313423785	-0.0739887424210006	3.66323285653938	-0.0299712650770608	0.100653220028604	-0.0766342712890588	3.78979062701291	-0.00653799524366263	-0.105921114314867	-0.0349836598154099	0.879989196145848	0	0	0	0	0
96.4	-3.30052542759168	4.79836727796133	-1.26085809677488	65.1997522020285	-3.40392392826516	4.94818677722458	-1.30068634298168	67.252826057151	-0.233372427351295	-9.35795521647598	0.0688704895045208	-10.3640490749496	1.94144423892403e-17	0	0	0	0	-0.0290641148094213	0.0989728453406237	-0.0612655597829238	3.07371681003193	-0.0302197211941085	0.102141797932115	-0.0634201277401022	3.17945587493667	-0.00667869636093713	-0.105340934295216	-0.0275836520593771	0.696016732507996	0	0	0	0	0
96.5	-3.30344100227319	4.80836087318301	-1.26565900677624	65.446961346025	-3.40695633778084	4.95850359584699	-1.30565501208035	67.5085799708812	-0.234054450647295	-9.3683443895599	0.0670382412617848	-10.3088065327544	1.94132511843067e-17	0	0	0	0	-0.0290886021967915	0.0998887302559036	-0.045788068904675	2.38095499893438	-0.0302639231457315	0.103147153369718	-0.0474059116141578	2.46415048210147	-0.00686001402093149	-0.103059583106233	-0.0157718994214503	0.565383334784428	0	0	0	0	0
96.6	-3.30632996312755	4.8182485273316	-1.27112867648648	65.7261970383205	-3.40996289439913	4.96871441947258	-1.3113226443918	67.7976598877187	-0.23473069197287	-9.37867995240346	0.0649027957035267	-10.2397878514493	1.94123298370421e-17	0	0	0	0	-0.028734559443693	0.0980594698486646	-0.0620173879879293	3.12327503522723	-0.0299119414393092	0.101261855139851	-0.0642794757720639	3.23335675106189	-0.00666253286566161	-0.103853467946593	-0.0267121282475496	0.765141498919305	0	0	0	0	0
96.7	-3.30919207416369	4.82796999626998	-1.27853119962001	66.093498454741	-3.4129429509711	4.97875170646511	-1.31899581810033	68.1779027835744	-0.235386031634357	-9.38916928668191	0.0613890957996313	-10.1467187709901	1.94090400594368e-17	0	0	0	0	-0.0286035227016713	0.0968739656405997	-0.081425115337273	4.0047907889052	-0.0297883657267919	0.100001162274998	-0.0843892583607614	4.14526023274228	-0.00647734256725201	-0.105948316603301	-0.0411125920043088	1.0021963375737	0	0	0	0	0
96.8	-3.31208316892556	4.8378872125193	-1.28388374419641	66.3654122923383	-3.41595466904675	4.98899303008115	-1.32453735199729	68.459279694983	-0.236060285838802	-9.39955349164123	0.0590764085322946	-10.0854393186116	1.94046528637027e-17	0	0	0	0	-0.0289345293278708	0.0996493219798842	-0.0466672125468817	2.41765009034815	-0.0301523380034333	0.102942173898561	-0.0483151650235135	2.50258917244016	-0.00684706213826995	-0.10267590442718	-0.0172048713047486	0.574903675419506	0	0	0	0	0
96.9	-3.31495765961733	4.8477561575087	-1.2894198818578	66.6477382186593	-3.41895118873229	4.9991897537452	-1.33027379177172	68.7516184485333	-0.236736674087004	-9.40984081412348	0.0568468041955578	-10.0141886512086	1.94030687398209e-17	0	0	0	0	-0.0285995779669973	0.0979229824260942	-0.0621721934552059	3.13132115793	-0.0298229373864816	0.101181227174028	-0.0644373506526438	3.24219036279786	-0.00666895728319461	-0.103359975485804	-0.0272301910599205	0.776065254580168	0	0	0	0	0
97	-3.31781428029181	4.85753383188828	-1.29583288278204	66.9696233688848	-3.42193083127548	5.00929326068495	-1.33692017162098	69.0849028859131	-0.237401406305215	-9.42019321167902	0.0539401382558431	-9.93369937591294	1.9363061996093e-17	0	0	0	0	-0.0285626263158077	0.0978152346900435	-0.0641042867668837	3.21520849698143	-0.0298009807825394	0.101081618517552	-0.0664300432658049	3.32894354847077	-0.00664608725101432	-0.10357077948594	-0.029464520121724	0.798801401605257	0	0	0	0	0
97.1	-3.32067552557247	4.86736442613964	-1.30162718703457	67.2628181464716	-3.42491702415232	5.01945410407375	-1.34292343635226	69.3884759540969	-0.238072242425183	-9.43049408442819	0.0513933448369855	-9.86192180138734	1.93677679183444e-17	0	0	0	0	-0.0286047416724925	0.0984837668445789	-0.0547864821704712	2.79133126748471	-0.0298636409029859	0.101815873839566	-0.0567638638850431	2.89059378656042	-0.0067503304631902	-0.102455525245769	-0.0229802187343511	0.696247810321993	0	0	0	0	0
97.2	-3.32352553637276	4.8771606031428	-1.30761809114324	67.5657424695637	-3.42789343883542	5.02958303039506	-1.34913249872167	69.7022055178475	-0.238742437670325	-9.4407570445098	0.0487750572412713	-9.78451477379927	1.9365909681466e-17	0	0	0	0	-0.0284178426851281	0.0975473417845787	-0.0641082806530175	3.22193015132064	-0.029687572189458	0.100871097245805	-0.0664527430830407	3.33692566520393	-0.00665633543423189	-0.102862422635648	-0.0290868735096054	0.828472722619801	0	0	0	0	0
97.3	-3.32636468703659	4.8869059846967	-1.31414343197484	67.8929617976486	-3.43086031714909	5.03966142135044	-1.35589593925161	70.0410876295987	-0.239406464644816	-9.45105494462604	0.045748825336869	-9.70070047346541	1.9323214225872e-17	0	0	0	0	-0.0283864270575341	0.0974420878946513	-0.0663420813266307	3.32087318436697	-0.0296720782222527	0.100780875101337	-0.0687545661887335	3.43905137809001	-0.00663320426504062	-0.103126723554268	-0.0313149544504384	0.851307161656904	0	0	0	0	0
97.4	-3.32920567057187	4.89666466779552	-1.32075690685316	68.2240619104046	-3.43383085286971	5.0497558177623	-1.36274883277413	70.3839526726549	-0.240070983990445	-9.46137414807953	0.0426135526320216	-9.61585151063101	1.93134270187905e-17	0	0	0	0	-0.02843461316024	0.0978258958872872	-0.0637920172135031	3.20328916789287	-0.0297404132097503	0.101210937692229	-0.0660899115045933	3.31702313873486	-0.00667415374149602	-0.102997058373056	-0.0298740222830936	0.817412308065787	0	0	0	0	0
97.5	-3.33205273788944	4.90648911942254	-1.32656793325646	68.5183325960734	-3.4368096330429	5.05992317624785	-1.36876777708438	70.6886746279974	-0.240744180779899	-9.47161673455651	0.0400127416870199	-9.54166566076397	1.93644134106319e-17	0	0	0	0	-0.0284924041917535	0.0986286748654754	-0.0521480424654168	2.67065449809949	-0.0298206182445577	0.102105210418728	-0.0540021267582922	2.76568953245403	-0.00679318820653659	-0.101724353037383	-0.0217790354036003	0.668546261376579	0	0	0	0	0
97.6	-3.33488794240948	4.91627695862796	-1.33255949287161	68.8217041465178	-3.43977807222809	5.07005841187241	-1.37497500557055	71.0028767658353	-0.241417032224293	-9.48181409851958	0.0373670984794792	-9.46164375269124	1.93679706217855e-17	0	0	0	0	-0.0282566515806008	0.097377148956955	-0.0648170007750812	3.25768438756814	-0.0295941777721302	0.100852633690189	-0.0671555538761771	3.37374120766378	-0.00666997945203329	-0.102292223681497	-0.0299433204040976	0.857658416697495	0	0	0	0	0
97.7	-3.33771720388791	4.92605604823658	-1.33844218115111	69.1195035120378	-3.44274208223977	5.08018901388607	-1.38106825668678	71.3112758183171	-0.242088545874218	-9.49199672980689	0.034721023838165	-9.38535995928113	1.93883562547704e-17	0	0	0	0	-0.0283099791445313	0.0981428284170898	-0.0532275575241356	2.72142696842401	-0.0296670189152774	0.101700697887189	-0.055121242157455	2.81850468802765	-0.00677148642557581	-0.101157858416486	-0.0226654383517337	0.696529998080026	0	0	0	0	0
97.8	-3.34053550428711	4.93580669781277	-1.34437440150739	69.420232806623	-3.44569643848015	5.09029552418328	-1.38721378438768	71.6227641993327	-0.242760612669642	-9.50212328719698	0.0320964037306978	-9.30503636696225	1.93585447329557e-17	0	0	0	0	-0.0280693141507882	0.096884947534669	-0.0655524919322104	3.29300848131263	-0.0294330973014032	0.100437392517671	-0.0679201210828077	3.41060829231435	-0.00664893443922992	-0.101666377630524	-0.0306049427531495	0.881391683409892	0	0	0	0	0
97.9	-3.34334132123929	4.94549282962783	-1.3509878585978	69.7519083581223	-3.44863926997961	5.10033808091335	-1.39406559185862	71.9662701093698	-0.243424415610615	-9.51230191139011	0.0289411795054995	-9.21673959902111	1.93769817594958e-17	0	0	0	0	-0.0280606534659801	0.0969136600511483	-0.0662703458870782	3.32219239842187	-0.0294376422180178	0.100493075228837	-0.068654818604086	3.44067320259125	-0.0066416469072566	-0.101819812939092	-0.0319460131221964	0.887393903510249	0	0	0	0	0
98	-3.34615183567145	4.95522461745129	-1.35712814066462	70.0616020067684	-3.45158837930305	5.11043149749035	-1.40042450482821	72.286976382304	-0.244093399346531	-9.52244435125826	0.0260591250159689	-9.13526018374149	1.93793112388939e-17	0	0	0	0	-0.0281293608531738	0.0976550381395508	-0.0567343518582633	2.88433557818258	-0.0295239045027158	0.10131228347678	-0.0587407983235722	2.98703899510395	-0.00674431937384075	-0.100856246246789	-0.0254384933072498	0.762019663686417	0	0	0	0	0
98.1	-3.34895510887935	4.96494479783737	-1.3632117325406	70.3693718867023	-3.45453146201154	5.12051826901042	-1.40672463109699	72.6057194125152	-0.24476451504878	-9.53253109976134	0.0232833055729274	-9.05159718765135	1.93515001128066e-17	0	0	0	0	-0.0279444629924207	0.096721466681785	-0.0657326530880421	3.30197789649372	-0.0293456405452005	0.100388061323935	-0.0680774998115597	3.41941217800011	-0.00665372011691885	-0.101207746191603	-0.0312554364689389	0.895022951696947	0	0	0	0	0
98.2	-3.35175239798788	4.97464871351039	-1.36935254999203	70.6793647970751	-3.45746957363169	5.13059200348542	-1.41308352326635	72.926740597587	-0.245433362007543	-9.54261820542569	0.020404759062689	-8.96882685097523	1.93107638673948e-17	0	0	0	0	-0.0279928596231867	0.0973477563079893	-0.0568892461726207	2.8920872552968	-0.0294078852958319	0.101080022114952	-0.0589025388327049	2.99520557256086	-0.00673429752113854	-0.10036465066191	-0.0258040130548068	0.771984897655984	0	0	0	0	0
98.3	-3.35453884874296	4.98431331088301	-1.37581118333061	71.0047996101425	-3.46039760244776	5.14062906371931	-1.41977358049743	73.2638177274687	-0.246101261838091	-9.55267552326633	0.0173750715573923	-8.87743183834441	1.92576867115617e-17	0	0	0	0	-0.0276690844208354	0.095298861415453	-0.0812052190589369	4.02042167750597	-0.029081718650795	0.0989748867819443	-0.0841441133325225	4.16368302572892	-0.00651170393306074	-0.101928303352499	-0.0416618518551254	1.13678377105939	0	0	0	0	0
98.4	-3.35731940484965	4.99391942366627	-1.38329597375842	71.3765068318392	-3.46332028372196	5.15060548740964	-1.4275267510748	73.6487289907948	-0.246757343732138	-9.56287300166908	0.0134852201668908	-8.77605362796554	1.9258662799943e-17	0	0	0	0	-0.0279329573957164	0.0968150187639921	-0.0690068202343204	3.44854925467513	-0.0293632380425654	0.100553160693973	-0.0714680540066849	3.57128218821523	-0.00664487097623417	-0.101644596768046	-0.035189098708126	0.947166396486006	0	0	0	0	0
98.5	-3.36012175696084	5.0036716791555	-1.38938607901957	71.6841581383558	-3.46626653317322	5.16073608550938	-1.43383302832559	73.9673580973841	-0.247430901406305	-9.57296707697028	0.0105453695924839	-8.69283627821637	1.92465668885177e-17	0	0	0	0	-0.0280499308907697	0.0979029152360932	-0.055698202793509	2.84327592554641	-0.0294956163655654	0.101725270326022	-0.0576770251894793	2.94540535310246	-0.00680835668345272	-0.100172070474354	-0.0250751860272836	0.786937359613298	0	0	0	0	0
98.6	-3.36291906386155	5.01343945606728	-1.39495306786125	71.9685857828051	-3.46920865862374	5.17088759002997	-1.43959847061447	74.262015768797	-0.248111020994384	-9.58295145548443	0.00807921614743432	-8.61398844496238	1.92460942668479e-17	0	0	0	0	-0.0278893501196275	0.0974022383615948	-0.0561793139749097	2.86842382203177	-0.0293393959995199	0.10125050172767	-0.058186869565793	2.97167347009251	-0.00678378425893937	-0.0995981802547033	-0.0249053675829658	0.796586107207912	0	0	0	0	0
98.7	-3.36569239662555	5.02309142431227	-1.40150373338561	72.298817994486	-3.47212682785926	5.18092252526795	-1.44638365069246	74.6040755136668	-0.248780704995984	-9.59295434994497	0.00497588616130763	-8.5188944540942	1.92431919495134e-17	0	0	0	0	-0.0275624552788922	0.0953494528079536	-0.0797552315059701	3.95692869036097	-0.0290077130721206	0.0991402828948999	-0.0826060751550514	4.09736798768484	-0.00654411975063473	-0.101261736719552	-0.0412789899162069	1.13915600718855	0	0	0	0	0
98.8	-3.36846929765905	5.03276699971887	-1.40787072606605	72.6191393376376	-3.47504934114635	5.19098356946716	-1.45297475287644	74.9357574606612	-0.249448560639936	-9.60299579791242	0.00179278276162065	-8.43205702165647	1.92514736575125e-17	0	0	0	0	-0.0279013974348728	0.097860304963445	-0.0501889270319448	2.58707864435583	-0.0293668072765902	0.101782543376278	-0.0519407350509699	2.67975395149746	-0.00684170340777045	-0.0989707854317782	-0.0219702663587053	0.712292832772558	0	0	0	0	0
98.9	-3.37124536444256	5.04249492879847	-1.41324316324245	72.8949908405186	-3.47797185475274	5.20110425219602	-1.45853655679145	75.2215102019365	-0.250129943427107	-9.61285935044972	-0.0005329756378191	-8.35287310872913	1.92519909008123e-17	0	0	0	0	-0.0275517116997117	0.0961400369925361	-0.0642536187157064	3.24699772181697	-0.0290118711991213	0.100044156184068	-0.0665308557386063	3.36280919894518	-0.006696100748428	-0.0991244662503107	-0.0300823933667235	0.943475517845496	0	0	0	0	0
99	-3.3739953350746	5.05208259187193	-1.4199092099987	73.2302433001553	-3.48086783782562	5.21108210953568	-1.46543852008981	75.5686864958648	-0.25079505634806	-9.62280065470543	-0.00380065365760262	-8.25665985408027	1.92523010250008e-17	0	0	0	0	-0.0274814306946547	0.0957984949771793	-0.0678040782282793	3.40250221941317	-0.0289425532860678	0.0997042747630586	-0.0701996424508754	3.52332507504862	-0.00663475970382713	-0.0995548312085002	-0.0340687299725622	0.974691527106014	0	0	0	0	0
99.1	-3.37674727562839	5.06169393922542	-1.42634311313631	73.5543262999528	-3.48376617741032	5.22108588155145	-1.47209971302163	75.9043027113192	-0.251461901446013	-9.63273199868906	-0.00700384595296264	-8.16469889162789	1.92512200493495e-17	0	0	0	0	-0.0275665470279238	0.0965624416273929	-0.0587540692549085	2.9843011931976	-0.0290339009217951	0.100513011638229	-0.0608317211502026	3.09105569462619	-0.00673207505888743	-0.0987272543116839	-0.0281289582629343	0.849170286083066	0	0	0	0	0
99.2	-3.37949738887604	5.07132627582443	-1.43236784402537	73.8600783718706	-3.48666294864183	5.23111341812474	-1.47833842606581	76.2210099776564	-0.252134341785898	-9.64258458982282	-0.00986854895272151	-8.07595549079886	1.92510972271021e-17	0	0	0	0	-0.0273973267546337	0.0957794035964756	-0.0656082556847183	3.30760461477115	-0.028861348452263	0.0997176223115402	-0.0679468201232052	3.42590715873439	-0.00667168668798807	-0.0987291648498902	-0.0320943124783581	0.973075061263533	0	0	0	0	0
99.3	-3.38223401432833	5.08089024779032	-1.43907391942573	74.1972804796084	-3.48954592233887	5.24107074886308	-1.48528360340624	76.5702604324457	-0.25279908287725	-9.65247336067198	-0.0132294395390554	-7.97748573035611	1.92924841408233e-17	0	0	0	0	-0.0273498433636215	0.095565380905242	-0.0684295595667673	3.43439860726641	-0.0288132066668403	0.0994955190545714	-0.0708716958063026	3.55709706134238	-0.00663512192451645	-0.099007890752067	-0.0348755630463401	1.0049632721338	0	0	0	0	0
99.4	-3.38497002657937	5.09045593292182	-1.44588414704404	74.5391631673046	-3.49242837629436	5.25102990560705	-1.49233586667069	76.9243306925438	-0.253463361534014	-9.66237408936129	-0.0167158827032767	-7.87746635339479	1.93038879516492e-17	0	0	0	0	-0.0273737241860258	0.0957724466012127	-0.0675022902241088	3.39110664626692	-0.0288395714710646	0.099715671014064	-0.069885432774371	3.51161508190852	-0.00665519973758261	-0.0989671577749251	-0.0345765377621755	0.99281096542286	0	0	0	0	0
99.5	-3.38771051178274	5.10006246183086	-1.45229021393157	74.8623656202484	-3.49531569419381	5.26103293027899	-1.49896665931506	77.2590077961529	-0.254132633359669	-9.67223891916487	-0.0199412807524138	-7.783194684137	1.930699449917e-17	0	0	0	0	-0.0274288741109916	0.0963665525700377	-0.0598898405179214	3.04032955716878	-0.0288995552370074	0.100356756326671	-0.0619810352675825	3.14837905194665	-0.00673826705943266	-0.0981737189689589	-0.029261251657343	0.887339306748973	0	0	0	0	0
99.6	-3.39044953412171	5.10969300713605	-1.45820667474804	75.1633128139815	-3.49820175813628	5.27106361870128	-1.50509079035056	77.570691057239	-0.254807442786446	-9.68202383129357	-0.0227834163650658	-7.69451063882114	1.93098294214305e-17	0	0	0	0	-0.0273365320389812	0.0961816909081811	-0.058528996066813	2.98155824698286	-0.0288056464485846	0.100188563351961	-0.0606017590245375	3.08848250088282	-0.0067485346556601	-0.0975331543259002	-0.0277920050169331	0.881549648583106	0	0	0	0	0
99.7	-3.39317500202697	5.11927993832361	-1.46421602511465	75.4688260474622	-3.50107381314337	5.28105021049354	-1.51131540224084	77.8872140983063	-0.25547997222867	-9.69176239872777	-0.0256669101159327	-7.60327946464551	1.93108518437569e-17	0	0	0	0	-0.0271719501203201	0.0954827138629042	-0.063387181790682	3.20834992259544	-0.0286342134528729	0.099461109962642	-0.0656789520614786	3.32428334018199	-0.00668771194606623	-0.0974557063377281	-0.0311688310609727	0.967201773631112	0	0	0	0	0
99.8	-3.39588307602013	5.1287696348037	-1.47129961798154	75.8241791438411	-3.50392764721817	5.29093405847472	-1.5186569312469	78.2554044252546	-0.256141567122835	-9.70156320042298	-0.0293220226897743	-7.49495426905863	1.93113424488807e-17	0	0	0	0	-0.0269926377357739	0.0942271644945292	-0.080566779972717	4.00365394154155	-0.0284451904933895	0.0981206890297964	-0.0835193205964059	4.14816454792554	-0.00652421879695579	-0.0988829771793288	-0.0437191113624787	1.22962832669275	0	0	0	0	0
99.9	-3.39859879739353	5.13829302245933	-1.47836611439541	76.1777801232276	-3.50678915078496	5.30084888272356	-1.52597927487786	78.6217208040577	-0.256802178464226	-9.71142290300358	-0.0331432957973598	-7.3908481535371	1.93140086080543e-17	0	0	0	0	-0.0273599033379225	0.0966861150633105	-0.0544641071551018	2.78741900629369	-0.0288262336064603	0.100658365169614	-0.0564065162165414	2.88823420927245	-0.00679163432389917	-0.0972067956209519	-0.0268697270312936	0.820617131422337	0	0	0	0	0
100	-3.40132660470419	5.14793959408454	-1.48380962639168	76.4573125853	-3.50966351573871	5.31089343905597	-1.53161818111275	78.911411976419	-0.257483151233724	-9.72108139312844	-0.0356823696368191	-7.30562707366633	1.93136005652333e-17	0	0	0	0	-0.0270816032881782	0.0954209989779435	-0.0643375528116672	3.26173614691778	-0.0285417882243665	0.0993729271600495	-0.0666593634837526	3.37977134070182	-0.00672046551198529	-0.0968204799247901	-0.0311751890547716	1.02908991916005	0	0	0	0	0
100.1	-3.40402753952716	5.15744536866019	-1.49052153108113	76.7957012154794	-3.51251028129206	5.32079317422089	-1.53857064924331	79.2619578504315	-0.258149025079783	-9.73079870108578	-0.0390934735752928	-7.20176439042428	1.93132823732668e-17	0	0	0	0	-0.0269932246226933	0.0950204140483252	-0.0672800153818607	3.38729181270725	-0.0284521550051414	0.0989657910372819	-0.0696478790908435	3.50766420486628	-0.00664496018985548	-0.0972517437698428	-0.0349556968797411	1.03101907025683	0	0	0	0	0
100.2	-3.4067277586595	5.16696066738148	-1.49709977215822	77.1274792511827	-3.51535655861487	5.3307047304786	-1.54537997128918	79.6055432617993	-0.25881538487967	-9.74050669229674	-0.0425014364490489	-7.1005020957251	1.9334122584545e-17	0	0	0	0	-0.027010869054935	0.0953187779458209	-0.0634292904717932	3.20894333824515	-0.0284730245432292	0.0993008931221967	-0.0656523070173892	3.32322656983595	-0.00668888361152866	-0.0968010771342352	-0.0325030046503303	0.97999187806547	0	0	0	0	0
100.3	-3.40942498939263	5.17648212235923	-1.5034846852471	77.450667498098	-3.51819995995093	5.34062539638062	-1.5519893842446	79.940266551541	-0.259484849914068	-9.75016329061749	-0.0457451583068612	-6.99990343538085	1.94032366145875e-17	0	0	0	0	-0.0267971123368881	0.0940860747408459	-0.0778195902048689	3.88808442861232	-0.0282525963242347	0.0980417898603918	-0.080596933143189	4.02703122998948	-0.00658612678155348	-0.0973002840916334	-0.0412626244393301	1.2579293194169	0	0	0	0	0
100.4	-3.41211321807617	5.1859402744561	-1.51075296729464	77.8143620668183	-3.52103392320332	5.35048001006462	-1.55951637762402	80.3169345526067	-0.260144034419319	-9.75991649135682	-0.0497074017995911	-6.88874736167458	1.94118588995017e-17	0	0	0	0	-0.0271044644068089	0.0961420983858584	-0.0548943401315663	2.80819919683645	-0.0285693737262402	0.100164529225792	-0.056842944889208	2.90953762319959	-0.00677126338128737	-0.0962367966360038	-0.0280296664273344	0.842463534111594	0	0	0	0	0
100.5	-3.4148182839194	5.19555283946508	-1.51599358115771	78.0846227217262	-3.52388534943595	5.36049596993875	-1.56494438783775	80.5970195215943	-0.260825994361152	-9.76945235521838	-0.0521743179742368	-6.80457303477035	1.94114203053885e-17	0	0	0	0	-0.0268586065164427	0.0951655837064052	-0.0609852720026938	3.11125913924129	-0.028315614299144	0.0991732388784341	-0.0631839497136568	3.22420672820475	-0.00675512683879011	-0.0952997458265352	-0.0291725441162174	1.0237002890653	0	0	0	0	0
100.6	-3.4174909028157	5.20499256475341	-1.52281886736703	78.4288297722042	-3.52670308747886	5.37033299272116	-1.57201545234286	80.9536286240485	-0.261490315288423	-9.77905307105555	-0.0556921835111993	-6.6951797501404	1.94135981743607e-17	0	0	0	0	-0.0266903619279923	0.0942111974345292	-0.0702308229527675	3.5290513612745	-0.0281390673348407	0.0981693610208241	-0.0727585898372047	3.65600481915768	-0.00660536605336829	-0.0962856144271554	-0.0375666807243457	1.11140937783468	0	0	0	0	0
100.7	-3.42016239435409	5.2144324522062	-1.52968923881357	78.7745011091789	-3.52951944244764	5.38016866872654	-1.57913297899019	81.3117421370132	-0.262152503429585	-9.78867500017113	-0.0593823558290775	-6.58673528193168	1.94099940116549e-17	0	0	0	0	-0.0267713047768713	0.0948481395566096	-0.0635352133388974	3.21539997134119	-0.0282213937500179	0.0988188748969136	-0.0658166965355086	3.33139653023482	-0.00667255995784127	-0.0958307400809237	-0.0335885904654132	1.00009877571088	0	0	0	0	0
100.8	-3.42283788447726	5.22392366909863	-1.53588851192519	79.0893304707249	-3.53233988859021	5.39005747740111	-1.58555548234581	81.6379745527387	-0.262822832514864	-9.79821317002368	-0.0625769350230598	-6.48651064263756	1.94086407908665e-17	0	0	0	0	-0.0265712054694162	0.0937670402885167	-0.0763803241203249	3.82945484042004	-0.0280137602042308	0.0976979879544131	-0.0791704776084176	3.96861157077548	-0.00661247508282907	-0.0958980937445683	-0.040548502317499	1.30042512585089	0	0	0	0	0
